decision,company,role,url,source,track,work_model,location,posted_relative,fetched_at,suggested_lane,suggested_cluster,confidence,reason,evidence_basis,grad_display_hint,user_confirm,apply_url,apply_url_confidence,apply_ats,apply_matched_title,apply_resolve_evidence
skip,A Helping Hand Renovation LLC,Data Analyst,https://jobright.ai/jobs/info/6a970b6f455eaf6a08c1a573,newgrad_jobs,new_grad_2027_start,Remote,United States,4 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,high,remote: Data Analyst is fully remote (second Jobright URL).,board_fields,n/a,,,,,,
keep,Amgen,Data Scientist,https://jobright.ai/jobs/info/6a9654424c22023a07938e7f,newgrad_jobs,new_grad_2027_start,Hybrid,"Cambridge, MA",4 hours ago,2026-09-01T22:03:03+00:00,core,health_ai,high,"fit_priority: Data Scientist at Amgen, hybrid Cambridge MA.",board_fields,program_end,,,none,,,
keep,Anduril Industries,"Agentic AI Engineer, Automation",https://jobright.ai/jobs/info/6a95fb8e9fcec54423730994,newgrad_jobs,new_grad_2027_start,On Site,"Costa Mesa, CA",23 hours ago,2026-09-01T22:03:03+00:00,core,data_ml,medium,"fit_priority: Agentic AI Engineer, Automation — agents/AI infra; clearance not explicit on board.",board_fields,program_end,,https://boards.greenhouse.io/andurilindustries/jobs/5219383007?gh_jid=5219383007,exact,greenhouse,"Agentic AI Engineer, Automation",title overlap 1.00 on greenhouse board 'andurilindustries' (2190 postings)
later,Apple,"Cellular Layer-1 Control Software Development Engineer, Wireless Technologies & Ecosystems",https://jobright.ai/jobs/info/6a9735e3455eaf6a08c1b4f6,newgrad_jobs,new_grad_2027_start,On Site,"Sunnyvale, CA",1 hour ago,2026-09-01T22:03:03+00:00,practice,cloud_swe,medium,"fit_priority: Cellular L1 control SWE is specialized wireless embedded, not cloud/ML/health-AI.",board_fields,n/a,,,,,,
later,Applied Intuition,Android Software Engineer - Applications,https://jobright.ai/jobs/info/6a3dc1f2d261407de9801c87,newgrad_jobs,new_grad_2027_start,On Site,"Sunnyvale, CA",2 hours ago,2026-09-01T22:03:03+00:00,practice,cloud_swe,medium,"fit_priority: Android Software Engineer is generic mobile, weaker than backend/ML.",board_fields,n/a,,,,,,
keep,Avalore.ai,Data Scientist,https://jobright.ai/jobs/info/6a959683cabc9f6703e189c7,newgrad_jobs,new_grad_2027_start,On Site,"Arlington, VA",1 day ago,2026-09-01T22:03:03+00:00,broad,data_ml,medium,"fit_priority: Data Scientist title, on-site Arlington; early-career signal not on board.",board_fields,program_end,,https://apply.workable.com/j/D80A182DA1,exact,workable,Data Scientist,title overlap 1.00 on workable board 'avalore' (78 postings)
keep,Baxter International Inc.,"Software Engineer,",https://jobright.ai/jobs/info/6a97291af5337b2cf73205b8,newgrad_jobs,new_grad_2027_start,Hybrid,"Skaneateles Falls, NY",2 hours ago,2026-09-01T22:03:03+00:00,broad,health_ai,medium,"fit_priority: Software Engineer at a health-tech manufacturer, on-site.",board_fields,program_end,,,none,,,
later,"BerryDunn — Assurance, Tax and Consulting",Claims Data Analyst,https://jobright.ai/jobs/info/6a71ed3071acd469eeda4d78,newgrad_jobs,new_grad_2027_start,On Site,"Kapolei, HI",7 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,medium,"fit_priority: Claims Data Analyst is light analytics, not SWE/ML.",board_fields,n/a,,,,,,
keep,Booz Allen Hamilton,"Data Scientist, Junior",https://jobright.ai/jobs/info/6a96fb7bb22f636c81414dcd,newgrad_jobs,new_grad_2027_start,On Site,"McLean, VA",22 hours ago,2026-09-01T22:03:03+00:00,broad,data_ml,medium,"fit_priority: Data Scientist, Junior — on-site McLean; sponsorship unknown is not a skip.",board_fields,program_end,,https://bah.wd1.myworkdayjobs.com/BAH_Jobs/job/McLean-VA/Data-Scientist--Junior_R0248402,exact,workday,"Data Scientist, Junior","title overlap 1.00 on known workday 'bah.wd1/BAH_Jobs'; rewrote to McLean-VA R0248402 because board location is McLean, VA (San Antonio R0247418 is a different req)"
later,CACI International Inc,Simulation Engineer,https://jobright.ai/jobs/info/6a972dcce4e60e4b8da5c7a5,newgrad_jobs,new_grad_2027_start,On Site,"Aberdeen, MD",2 hours ago,2026-09-01T22:03:03+00:00,practice,cloud_swe,medium,"fit_priority: Simulation Engineer is adjacent modeling, not core SWE/ML.",board_fields,n/a,,,,,,
skip,Climavision,Jr. Software Engineer,https://jobright.ai/jobs/info/6a973619455eaf6a08c1b519,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-09-01T22:03:03+00:00,broad,cloud_swe,high,remote: Jr. Software Engineer is fully remote.,board_fields,n/a,,,,,,
later,"Consumer Cellular, Inc.",AI Engineer,https://jobright.ai/jobs/info/6a95f0d0c8763a3a87ffd575,newgrad_jobs,new_grad_2027_start,Hybrid,"Scottsdale, AZ",23 hours ago,2026-09-01T22:03:03+00:00,broad,data_ml,medium,fit_priority: telecom AI Engineer is on-cluster but weaker than core infra/agents rows.,board_fields,n/a,,,,,,
later,Cortrucent Security,Junior Full Stack Engineer,https://jobright.ai/jobs/info/6a96fb10b22f636c81414dae,newgrad_jobs,new_grad_2027_start,On Site,"Berlin, NJ",2 hours ago,2026-09-01T22:03:03+00:00,practice,cloud_swe,low,fit_priority: unknown-shop junior fullstack; prefer later over keep.,board_fields,n/a,,,,,,
skip,Cotiviti,Data Scientist I - AI/ML,https://jobright.ai/jobs/info/6a970041455eaf6a08c19ea5,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-09-01T22:03:03+00:00,core,data_ml,high,remote: Data Scientist I AI/ML is fully remote.,board_fields,n/a,,,,,,
later,DCCA,SME - Data Scientist,https://jobright.ai/jobs/info/6a96e547455eaf6a08c192dc,newgrad_jobs,new_grad_2027_start,On Site,"Bethesda, MD",7 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,high,"fit_priority: SME Data Scientist is senior/subject-matter, not new-grad.",board_fields,n/a,,,,,,
later,DHL Supply Chain,Business Data Analyst II,https://jobright.ai/jobs/info/6a6cd417acb0a61f9dbc7589,newgrad_jobs,new_grad_2027_start,On Site,"China Grove, NC",5 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,medium,fit_priority: Business Data Analyst II is light analytics.,board_fields,n/a,,,,,,
later,Dark Wolf,Junior AI Software Engineer,https://jobright.ai/jobs/info/6a8490437b33d72276256ca8,newgrad_jobs,new_grad_2027_start,On Site,"Chantilly, VA; Herndon, VA",4 hours ago,2026-09-01T22:03:03+00:00,broad,data_ml,medium,"fit_priority: Junior AI SWE at a defense shop; clearance not explicit so not hard_gate, but lower priority.",board_fields,n/a,,,,,,
later,Deutsche Bank,AFC Modelling - Data Scientist - Analyst - Vice President,https://jobright.ai/jobs/info/6a79ec5167a1ad0bc53d07e4,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",1 day ago,2026-09-01T22:03:03+00:00,practice,data_ml,high,fit_priority: Data Scientist Analyst Vice President is above new-grad.,board_fields,n/a,,,,,,
keep,DigitalOcean,Software Engineer I,https://jobright.ai/jobs/info/6a96cefc246d697dcee01554,newgrad_jobs,new_grad_2027_start,Hybrid,"Seattle, WA",4 hours ago,2026-09-01T22:03:03+00:00,core,cloud_swe,high,"fit_priority: Software Engineer I, hybrid Seattle — strong new-grad SWE.",board_fields,program_end,,,none,,,
keep,FanDuel,Data Scientist,https://jobright.ai/jobs/info/6a7a53dca26ccc369f83de65,newgrad_jobs,new_grad_2027_start,Hybrid,"New York, NY",5 hours ago,2026-09-01T22:03:03+00:00,core,data_ml,high,"fit_priority: Data Scientist, hybrid New York.",board_fields,program_end,,https://www.fanduel.careers/open-positions?gh_jid=8120545,exact,greenhouse,Data Scientist,title overlap 1.00 on known greenhouse 'fanduel'
keep,Fortinet,Junior Software Developer,https://jobright.ai/jobs/info/6a970e60b22f636c81415972,newgrad_jobs,new_grad_2027_start,Hybrid,"Santa Clara, CA",4 hours ago,2026-09-01T22:03:03+00:00,broad,cloud_swe,medium,"fit_priority: Junior Software Developer, on-site Santa Clara.",board_fields,program_end,,,none,,,
skip,General Motors,"Software Engineer, Autonomous Vehicles Software Systems - Early Career",https://jobright.ai/jobs/info/6a5f8765b0f20036bc631718,newgrad_jobs,new_grad_2027_start,Remote,United States,1 hour ago,2026-09-01T22:03:03+00:00,core,cloud_swe,high,remote: Early-career AV SWE is fully remote.,board_fields,n/a,,,,,,
later,Hilltop Holdings,Data Associate - AI Trust and Safety,https://jobright.ai/jobs/info/6a96b878e4e60e4b8da59bbd,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",10 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,medium,fit_priority: Data Associate AI Trust and Safety is lighter than DS/ML engineer.,board_fields,n/a,,,,,,
skip,IRIS Software Group,Business Analyst (US East Coast),https://jobright.ai/jobs/info/6a96d3f5455eaf6a08c18b72,newgrad_jobs,new_grad_2027_start,Remote,United States,4 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,high,remote + non_target_role: remote Business Analyst.,board_fields,n/a,,,,,,
later,JT4,Cybersecurity Analyst I,https://jobright.ai/jobs/info/6a971592d13b4819f39def8f,newgrad_jobs,new_grad_2027_start,On Site,"Las Vegas, NV",2 hours ago,2026-09-01T22:03:03+00:00,practice,cloud_swe,medium,"fit_priority: Cybersecurity Analyst I is adjacent cyber, not auto-skip.",board_fields,n/a,,,,,,
later,JT4,Cybersecurity Analyst I,https://jobright.ai/jobs/info/6a45bf570dd56c76cc2f434c,newgrad_jobs,new_grad_2027_start,On Site,"Lancaster, CA",2 hours ago,2026-09-01T22:03:03+00:00,practice,cloud_swe,medium,"fit_priority: Cybersecurity Analyst I is adjacent cyber, not auto-skip.",board_fields,n/a,,,,,,
skip,Jerry,Associate Data Scientist,https://jobright.ai/jobs/info/6a95cd059fcec5442372f2b4,newgrad_jobs,new_grad_2027_start,Remote,United States,23 hours ago,2026-09-01T22:03:03+00:00,core,data_ml,high,remote: Associate Data Scientist is fully remote.,board_fields,n/a,,,,,,
later,Kearney,Kearney Activate - Data Scientist,https://jobright.ai/jobs/info/6a96629ec8763a3a87fff67c,newgrad_jobs,new_grad_2027_start,On Site,"Washington, DC; Arlington, VA; Boston, MA; East Coast, United States",16 hours ago,2026-09-01T22:03:03+00:00,broad,data_ml,medium,fit_priority: consulting Data Scientist is on-cluster but weaker than product/ML-systems rows.,board_fields,n/a,,,,,,
skip,KeyBank,Quantitative Analytics Associate,https://jobright.ai/jobs/info/6a95c8844c22023a07935bb6,newgrad_jobs,new_grad_2027_start,Remote,United States,22 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,high,remote: Quantitative Analytics Associate is fully remote.,board_fields,n/a,,,,,,
keep,Lockheed Martin,A/AI Research Engineer Asc - E1,https://jobright.ai/jobs/info/6a958f123843db0159905b20,newgrad_jobs,new_grad_2027_start,On Site,"Orlando, FL",8 hours ago,2026-09-01T22:03:03+00:00,broad,data_ml,medium,fit_priority: A/AI Research Engineer Asc E1 is associate/entry AI; clearance not explicit on board.,board_fields,program_end,,,none,,,
later,MANTECH,Data Scientist,https://jobright.ai/jobs/info/6a69134ab22f1b56a602a918,newgrad_jobs,new_grad_2027_start,Hybrid,"Ashburn, VA",18 hours ago,2026-09-01T22:03:03+00:00,broad,data_ml,medium,fit_priority: contractor Data Scientist; clearance not explicit so later not skip.,board_fields,n/a,,,,,,
keep,"Modular, a Qualcomm company","Platform Engineer, Data",https://jobright.ai/jobs/info/6a973101e4e60e4b8da5c897,newgrad_jobs,new_grad_2027_start,On Site,"Los Altos, CA",1 hour ago,2026-09-01T22:03:03+00:00,core,cloud_swe,high,"fit_priority: Platform Engineer, Data at Modular/Qualcomm — cloud/data platform.",board_fields,program_end,,,none,,,
keep,"Modular, a Qualcomm company","Platform Engineer, Data",https://jobright.ai/jobs/info/6a9728b9246d697dcee03b0c,newgrad_jobs,new_grad_2027_start,On Site,"Los Altos, CA",2 hours ago,2026-09-01T22:03:03+00:00,core,cloud_swe,high,"fit_priority: Platform Engineer, Data at Modular/Qualcomm (second Jobright URL).",board_fields,program_end,,,none,,,
later,Naval Nuclear Laboratory (FMP),"Data Scientist, Entry Level",https://jobright.ai/jobs/info/6a9069e12e254e06fb9f0c21,newgrad_jobs,new_grad_2027_start,On Site,"West Mifflin, PA",4 hours ago,2026-09-01T22:03:03+00:00,broad,data_ml,medium,fit_priority: entry Data Scientist at a nuclear lab; citizenship not explicit so not hard_gate.,board_fields,n/a,,,,,,
later,Navy Federal Credit Union,Associate Data Scientist/ Data Scientist,https://jobright.ai/jobs/info/6a95d0f2cabc9f6703e1a07f,newgrad_jobs,new_grad_2027_start,Hybrid,"Vienna, VA; Pensacola, FL; Winchester, VA",20 hours ago,2026-09-01T22:03:03+00:00,broad,data_ml,medium,fit_priority: Associate Data Scientist at a credit union is weaker product/ML fit.,board_fields,n/a,,,,,,
later,Noblis,Data Exploitation Analyst (Multiple Levels),https://jobright.ai/jobs/info/6a96f30db22f636c81414a8a,newgrad_jobs,new_grad_2027_start,On Site,"McLean, VA",6 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,medium,fit_priority: Data Exploitation Analyst (multiple levels) is analyst/clearance-adjacent.,board_fields,n/a,,,,,,
later,North Carolina Department of Agriculture and Consumer Services,Info Tech Programmer/Analyst 9-12,https://jobright.ai/jobs/info/6a97281b455eaf6a08c1afb7,newgrad_jobs,new_grad_2027_start,On Site,"Dimondale, MI",2 hours ago,2026-09-01T22:03:03+00:00,practice,cloud_swe,medium,fit_priority: state-gov Info Tech Programmer/Analyst; location cell may be misaligned.,board_fields,n/a,,,,,,
skip,Novartis,Data Science & AI Innovation Postdoctoral Fellow,https://jobright.ai/jobs/info/6a6938f136d36c1ff2998d6d,newgrad_jobs,new_grad_2027_start,On Site,"Cambridge, MA",10 hours ago,2026-09-01T22:03:03+00:00,core,health_ai,high,hard_gate: Data Science & AI Innovation Postdoctoral Fellow is PhD/postdoc-only.,board_fields,n/a,,,,,,
skip,Novartis,Data Science & AI Innovation Postdoctoral Fellow,https://jobright.ai/jobs/info/6a7a3a21a26ccc369f83d47b,newgrad_jobs,new_grad_2027_start,On Site,"San Diego, CA",10 hours ago,2026-09-01T22:03:03+00:00,core,health_ai,high,hard_gate: Data Science & AI Innovation Postdoctoral Fellow is PhD/postdoc-only.,board_fields,n/a,,,,,,
skip,Novartis,Data Science & AI Innovation Postdoctoral Fellow,https://jobright.ai/jobs/info/6a7a3b179ee17f276dbf20a4,newgrad_jobs,new_grad_2027_start,On Site,"San Diego, CA",10 hours ago,2026-09-01T22:03:03+00:00,core,health_ai,high,hard_gate: Data Science & AI Innovation Postdoctoral Fellow is PhD/postdoc-only.,board_fields,n/a,,,,,,
keep,OneStream Software,AI Engineer,https://jobright.ai/jobs/info/6a96ef25f5337b2cf731ec12,newgrad_jobs,new_grad_2027_start,Hybrid,"Birmingham, MI; Chicago, IL; Fort Lauderdale, FL; New York, NY",1 hour ago,2026-09-01T22:03:03+00:00,broad,data_ml,medium,"fit_priority: AI Engineer, hybrid multi-city including Chicago.",board_fields,program_end,,,none,,,
skip,Optum,Associate AI/ML Engineer,https://jobright.ai/jobs/info/6a96f378d13b4819f39dde5c,newgrad_jobs,new_grad_2027_start,Remote,United States,2 hours ago,2026-09-01T22:03:03+00:00,core,health_ai,high,remote: Associate AI/ML Engineer is fully remote.,board_fields,n/a,,,,,,
later,Pacific Gas and Electric Company,Associate Quantitative Analyst,https://jobright.ai/jobs/info/6a965b0fcabc9f6703e1d198,newgrad_jobs,new_grad_2027_start,Hybrid,"Oakland, CA",22 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,medium,fit_priority: Associate Quantitative Analyst is lighter quant/analytics.,board_fields,n/a,,,,,,
keep,PepsiCo,SWE & App Arch Engineer,https://jobright.ai/jobs/info/6a96edabf5337b2cf731eb8a,newgrad_jobs,new_grad_2027_start,On Site,"New York, NY",1 hour ago,2026-09-01T22:03:03+00:00,broad,cloud_swe,medium,"fit_priority: SWE & App Arch Engineer, on-site New York.",board_fields,program_end,,,none,,,
later,Peraton,Software Engineer (Jr. Developer) / Space Communications Program,https://jobright.ai/jobs/info/6a973089246d697dcee03d0e,newgrad_jobs,new_grad_2027_start,On Site,"Las Cruces, NM",1 hour ago,2026-09-01T22:03:03+00:00,broad,cloud_swe,medium,fit_priority: Jr. Developer on a space-communications program; clearance not explicit.,board_fields,n/a,,,,,,
keep,Procter & Gamble,Data Scientist,https://jobright.ai/jobs/info/6a90b5ffd96ad228f1262d77,newgrad_jobs,new_grad_2027_start,On Site,"Cincinnati, OH",1 day ago,2026-09-01T22:03:03+00:00,core,data_ml,medium,"fit_priority: Data Scientist, on-site Cincinnati.",board_fields,program_end,,,none,,,
later,Radwell International,Pricing Data Scientist (Pricing Analyst),https://jobright.ai/jobs/info/6a33615f910b734910714f36,newgrad_jobs,new_grad_2027_start,On Site,"Downers Grove, IL",23 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,medium,fit_priority: Pricing Data Scientist (Pricing Analyst) is light pricing analytics.,board_fields,n/a,,,,,,
keep,Roblox,"Software Engineer, Foundation AI",https://jobright.ai/jobs/info/6a836d9fb5a0ac0e84a25b2a,newgrad_jobs,new_grad_2027_start,Hybrid,"San Mateo, CA",1 day ago,2026-09-01T22:03:03+00:00,core,data_ml,high,"fit_priority: Software Engineer, Foundation AI — AI infra, hybrid San Mateo.",board_fields,program_end,,https://careers.roblox.com/jobs/8123004?gh_jid=8123004,exact,greenhouse,"Software Engineer, Foundation AI",title overlap 1.00 on known greenhouse 'roblox'
keep,Roblox,"[2027] Software Engineer, Early Career",https://jobright.ai/jobs/info/6a7360498dc3d52d8ed9ef94,newgrad_jobs,new_grad_2027_start,Hybrid,"San Mateo, CA",1 hour ago,2026-09-01T22:03:03+00:00,core,cloud_swe,high,"fit_priority + dual_grad_dates: [2027] Software Engineer Early Career, hybrid San Mateo.",board_fields,program_end,,https://careers.roblox.com/jobs/8072244?gh_jid=8072244,exact,greenhouse,"[2027] Software Engineer, Early Career",title overlap 1.00 on known greenhouse 'roblox'
skip,Sarah Cannon Research Institute,Data Coordinator,https://jobright.ai/jobs/info/6a7a0bfbbb6ca93ae56199db,newgrad_jobs,new_grad_2027_start,On Site,"Denver, CO",1 hour ago,2026-09-01T22:03:03+00:00,practice,health_ai,high,"non_target_role: Data Coordinator at a clinical research institute is clinical ops, not SWE/ML.",board_fields,n/a,,,,,,
skip,Scale AI,"AI Strategy Consultant, Frontier Tech",https://jobright.ai/jobs/info/6a07015b1f7fa33581c99900,newgrad_jobs,new_grad_2027_start,Remote,United States,10 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,high,remote + non_target_role: remote AI Strategy Consultant is not an SWE/ML build role.,board_fields,n/a,,,,,,
keep,Scale AI,"Machine Learning Research Engineer, Agents - Enterprise GenAI",https://jobright.ai/jobs/info/69051f19ff462851feffab57,newgrad_jobs,new_grad_2027_start,On Site,"San Francisco, CA; New York, NY",9 hours ago,2026-09-01T22:03:03+00:00,core,data_ml,high,"fit_priority: Machine Learning Research Engineer, Agents — agents/GenAI, on-site SF/NY.",board_fields,program_end,,https://job-boards.greenhouse.io/scaleai/jobs/4625344005,exact,greenhouse,"Machine Learning Research Engineer, Agents - Enterprise GenAI",title overlap 1.00 on known greenhouse 'scaleai'
keep,Skild AI,Deep Learning Manipulation Engineer,https://jobright.ai/jobs/info/67923d79b1444cbdde5390dc,newgrad_jobs,new_grad_2027_start,On Site,"Pittsburgh, San Mateo",11 hours ago,2026-09-01T22:03:03+00:00,core,data_ml,medium,fit_priority: Deep Learning Manipulation Engineer — applied DL/robotics.,board_fields,program_end,,,none,,,
keep,Skild AI,Deep Learning Manipulation Engineer,https://jobright.ai/jobs/info/6a0706e21f7fa33581c9b7e8,newgrad_jobs,new_grad_2027_start,On Site,"San Mateo, CA",11 hours ago,2026-09-01T22:03:03+00:00,core,data_ml,medium,fit_priority: Deep Learning Manipulation Engineer (second Jobright URL).,board_fields,program_end,,,none,,,
later,SpaceX,"Aviation Development Engineer, Networking (Starlink)",https://jobright.ai/jobs/info/6a9707afb22f636c814156eb,newgrad_jobs,new_grad_2027_start,On Site,"Woodinville, WA",2 hours ago,2026-09-01T22:03:03+00:00,practice,cloud_swe,medium,"fit_priority: Aviation Development Engineer, Networking is RF/networking hardware-adjacent, not SWE/ML.",board_fields,n/a,,,,,,
keep,SpaceX,"Full Stack Engineer, Flight Software",https://jobright.ai/jobs/info/6a970608d13b4819f39de986,newgrad_jobs,new_grad_2027_start,On Site,"Hawthorne, CA",2 hours ago,2026-09-01T22:03:03+00:00,core,cloud_swe,high,"fit_priority: Full Stack Engineer, Flight Software — on-site Hawthorne.",board_fields,program_end,,https://boards.greenhouse.io/spacex/jobs/8769729002?gh_jid=8769729002,exact,greenhouse,"Full Stack Engineer, Flight Software",title overlap 1.00 on known greenhouse 'spacex'
later,Stanford University,Research Data Analyst (12-Month Fixed-Term),https://jobright.ai/jobs/info/6a6920cab22f1b56a602ae49,newgrad_jobs,new_grad_2027_start,On Site,"Stanford, CA",17 hours ago,2026-09-01T22:03:03+00:00,practice,data_ml,medium,"fit_priority: 12-month Research Data Analyst is academic analyst, not SWE/ML engineer.",board_fields,n/a,,,,,,
keep,Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a60248db0f20036bc634e4d,newgrad_jobs,new_grad_2027_start,On Site,"Minneapolis, MN",9 hours ago,2026-09-01T22:03:03+00:00,broad,data_ml,medium,"fit_priority: AI Engineer, on-site Minneapolis.",board_fields,program_end,,,none,,,
keep,Tata Consultancy Services,AI Engineer,https://jobright.ai/jobs/info/6a889281cde3717f9e9b5ef2,newgrad_jobs,new_grad_2027_start,On Site,"Minnetonka, MN",9 hours ago,2026-09-01T22:03:03+00:00,broad,data_ml,medium,"fit_priority: AI Engineer, on-site Minnetonka (second Jobright URL).",board_fields,program_end,,,none,,,
skip,The Voleon Group,Data Scientist,https://jobright.ai/jobs/info/6a2703fa7d827633afff8006,newgrad_jobs,new_grad_2027_start,Remote,United States,11 hours ago,2026-09-01T22:03:03+00:00,core,data_ml,high,remote: Data Scientist is fully remote.,board_fields,n/a,,,,,,
keep,TikTok,"Machine Learning Engineer, Multimodal - Intelligent Integrity",https://jobright.ai/jobs/info/6a473afb4f64ba41dcb564cb,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",15 hours ago,2026-09-01T22:03:03+00:00,core,data_ml,high,"fit_priority: Machine Learning Engineer, Multimodal — on-site San Jose.",board_fields,program_end,,,none,,,
later,TikTok,"Research Engineer/Scientist (all levels), World Models",https://jobright.ai/jobs/info/6a5c1aca63a8f619507cc981,newgrad_jobs,new_grad_2027_start,On Site,"San Jose, CA",11 hours ago,2026-09-01T22:03:03+00:00,core,data_ml,medium,"fit_priority + hard_gate: Research Engineer/Scientist (all levels), World Models may be PhD-leaning; not explicit so later not skip.",board_fields,n/a,,,,,,
later,Vermont Mutual Insurance Group,Software Engineer I,https://jobright.ai/jobs/info/6a95df549fcec5442372fb8b,newgrad_jobs,new_grad_2027_start,On Site,"Montpelier, VT",8 hours ago,2026-09-01T22:03:03+00:00,practice,cloud_swe,medium,fit_priority: Software Engineer I at a small insurer is weaker than core cloud/ML rows.,board_fields,n/a,,,,,,
skip,Zachary Piper Solutions,Software Engineer I (Secret),https://jobright.ai/jobs/info/6a973838455eaf6a08c1b695,newgrad_jobs,new_grad_2027_start,On Site,"San Diego, CA",1 hour ago,2026-09-01T22:03:03+00:00,practice,cloud_swe,high,hard_gate: Software Engineer I (Secret) is an explicit Secret-clearance requisition.,board_fields,n/a,,,,,,
